# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08099e-07 to 53.8082 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.250543329777e-04       1.989054027327e+07       1.989047490485e+07       2.458019867498e+07       0.000000000000e+00       1.989122173954e+07       6.160267633152e+06 
       1.257762351240e-04       1.989050494801e+07       1.989043883344e+07       2.455847300222e+07       0.000000000000e+00       1.989117278343e+07       6.160255335943e+06 
       1.264990518904e-04       1.989046937721e+07       1.989040251149e+07       2.453661241624e+07       0.000000000000e+00       1.989112348606e+07       6.160242954124e+06 
       1.272227894124e-04       1.989043355985e+07       1.989036593795e+07       2.451461661870e+07       0.000000000000e+00       1.989107384601e+07       6.160230487361e+06 
       1.279474538470e-04       1.989039749491e+07       1.989032911179e+07       2.449248531002e+07       0.000000000000e+00       1.989102386184e+07       6.160217935313e+06 
       1.286730513732e-04       1.989036118134e+07       1.989029203196e+07       2.447021818940e+07       0.000000000000e+00       1.989097353209e+07       6.160205297639e+06 
       1.293995881924e-04       1.989032461811e+07       1.989025469739e+07       2.444781495485e+07       0.000000000000e+00       1.989092285529e+07       6.160192573994e+06 
       1.301270705280e-04       1.989028780417e+07       1.989021710701e+07       2.442527530318e+07       0.000000000000e+00       1.989087182998e+07       6.160179764032e+06 
       1.308555046261e-04       1.989025073846e+07       1.989017925975e+07       2.440259893003e+07       0.000000000000e+00       1.989082045465e+07       6.160166867401e+06 
       1.315848967552e-04       1.989021341991e+07       1.989014115453e+07       2.437978552986e+07       0.000000000000e+00       1.989076872782e+07       6.160153883750e+06 
       1.323152532066e-04       1.989017584744e+07       1.989010279024e+07       2.435683479598e+07       0.000000000000e+00       1.989071664796e+07       6.160140812723e+06 
       1.330465802948e-04       1.989013801997e+07       1.989006416578e+07       2.433374642057e+07       0.000000000000e+00       1.989066421356e+07       6.160127653961e+06 
       1.337788843571e-04       1.989009993641e+07       1.989002528005e+07       2.431052009466e+07       0.000000000000e+00       1.989061142306e+07       6.160114407104e+06 
       1.345121717543e-04       1.989006159566e+07       1.988998613192e+07       2.428715550817e+07       0.000000000000e+00       1.989055827494e+07       6.160101071789e+06 
       1.352464488704e-04       1.989002299660e+07       1.988994672026e+07       2.426365234992e+07       0.000000000000e+00       1.989050476761e+07       6.160087647647e+06 
       1.359817221132e-04       1.988998413811e+07       1.988990704393e+07       2.424001030765e+07       0.000000000000e+00       1.989045089951e+07       6.160074134311e+06 
       1.367179979142e-04       1.988994501907e+07       1.988986710178e+07       2.421622906800e+07       0.000000000000e+00       1.989039666905e+07       6.160060531406e+06 
       1.374552827289e-04       1.988990563834e+07       1.988982689266e+07       2.419230831656e+07       0.000000000000e+00       1.989034207462e+07       6.160046838559e+06 
       1.381935830369e-04       1.988986599476e+07       1.988978641540e+07       2.416824773788e+07       0.000000000000e+00       1.989028711463e+07       6.160033055391e+06 
       1.389329053419e-04       1.988982608720e+07       1.988974566883e+07       2.414404701546e+07       0.000000000000e+00       1.989023178743e+07       6.160019181522e+06 
       1.396732561722e-04       1.988978591447e+07       1.988970465176e+07       2.411970583179e+07       0.000000000000e+00       1.989017609139e+07       6.160005216566e+06 
       1.404146420807e-04       1.988974547542e+07       1.988966336299e+07       2.409522386836e+07       0.000000000000e+00       1.989012002486e+07       6.159991160138e+06 
       1.411570696451e-04       1.988970476884e+07       1.988962180133e+07       2.407060080566e+07       0.000000000000e+00       1.989006358618e+07       6.159977011846e+06 
       1.419005454681e-04       1.988966379356e+07       1.988957996556e+07       2.404583632323e+07       0.000000000000e+00       1.989000677366e+07       6.159962771300e+06 
       1.426450761774e-04       1.988962254837e+07       1.988953785445e+07       2.402093009962e+07       0.000000000000e+00       1.988994958561e+07       6.159948438102e+06 
       1.433906684261e-04       1.988958103205e+07       1.988949546679e+07       2.399588181248e+07       0.000000000000e+00       1.988989202034e+07       6.159934011853e+06 
       1.441373288927e-04       1.988953924340e+07       1.988945280131e+07       2.397069113850e+07       0.000000000000e+00       1.988983407611e+07       6.159919492153e+06 
       1.448850642815e-04       1.988949718117e+07       1.988940985678e+07       2.394535775348e+07       0.000000000000e+00       1.988977575121e+07       6.159904878595e+06 
       1.456338813225e-04       1.988945484413e+07       1.988936663194e+07       2.391988133233e+07       0.000000000000e+00       1.988971704387e+07       6.159890170772e+06 
       1.463837867718e-04       1.988941223102e+07       1.988932312550e+07       2.389426154909e+07       0.000000000000e+00       1.988965795235e+07       6.159875368273e+06 
       1.471347874117e-04       1.988936934060e+07       1.988927933620e+07       2.386849807695e+07       0.000000000000e+00       1.988959847487e+07       6.159860470683e+06 
       1.478868900506e-04       1.988932617158e+07       1.988923526274e+07       2.384259058825e+07       0.000000000000e+00       1.988953860965e+07       6.159845477585e+06 
       1.486401015238e-04       1.988928272269e+07       1.988919090381e+07       2.381653875453e+07       0.000000000000e+00       1.988947835487e+07       6.159830388559e+06 
       1.493944286932e-04       1.988923899265e+07       1.988914625812e+07       2.379034224651e+07       0.000000000000e+00       1.988941770873e+07       6.159815203180e+06 
       1.501498784475e-04       1.988919498014e+07       1.988910132433e+07       2.376400073415e+07       0.000000000000e+00       1.988935666940e+07       6.159799921022e+06 
       1.509064577026e-04       1.988915068387e+07       1.988905610112e+07       2.373751388665e+07       0.000000000000e+00       1.988929523503e+07       6.159784541655e+06 
       1.516641734017e-04       1.988910610252e+07       1.988901058715e+07       2.371088137246e+07       0.000000000000e+00       1.988923340377e+07       6.159769064645e+06 
       1.524230325153e-04       1.988906123474e+07       1.988896478106e+07       2.368410285931e+07       0.000000000000e+00       1.988917117374e+07       6.159753489555e+06 
       1.531830420417e-04       1.988901607922e+07       1.988891868150e+07       2.365717801425e+07       0.000000000000e+00       1.988910854306e+07       6.159737815946e+06 
       1.539442090070e-04       1.988897063458e+07       1.988887228708e+07       2.363010650363e+07       0.000000000000e+00       1.988904550981e+07       6.159722043375e+06 
       1.547065404651e-04       1.988892489948e+07       1.988882559643e+07       2.360288799316e+07       0.000000000000e+00       1.988898207209e+07       6.159706171395e+06 
       1.554700434983e-04       1.988887887255e+07       1.988877860815e+07       2.357552214791e+07       0.000000000000e+00       1.988891822797e+07       6.159690199557e+06 
       1.562347252173e-04       1.988883255239e+07       1.988873132084e+07       2.354800863233e+07       0.000000000000e+00       1.988885397549e+07       6.159674127406e+06 
       1.570005927613e-04       1.988878593763e+07       1.988868373308e+07       2.352034711030e+07       0.000000000000e+00       1.988878931270e+07       6.159657954487e+06 
       1.577676532982e-04       1.988873902685e+07       1.988863584345e+07       2.349253724511e+07       0.000000000000e+00       1.988872423762e+07       6.159641680339e+06 
       1.585359140249e-04       1.988869181865e+07       1.988858765051e+07       2.346457869951e+07       0.000000000000e+00       1.988865874825e+07       6.159625304499e+06 
       1.593053821675e-04       1.988864431159e+07       1.988853915281e+07       2.343647113576e+07       0.000000000000e+00       1.988859284258e+07       6.159608826501e+06 
       1.600760649814e-04       1.988859650425e+07       1.988849034889e+07       2.340821421560e+07       0.000000000000e+00       1.988852651860e+07       6.159592245873e+06 
       1.608479697515e-04       1.988854839517e+07       1.988844123728e+07       2.337980760028e+07       0.000000000000e+00       1.988845977427e+07       6.159575562143e+06 
       1.616211037923e-04       1.988849998291e+07       1.988839181651e+07       2.335125095065e+07       0.000000000000e+00       1.988839260752e+07       6.159558774833e+06 
       1.623954744485e-04       1.988845126598e+07       1.988834208507e+07       2.332254392710e+07       0.000000000000e+00       1.988832501629e+07       6.159541883462e+06 
       1.631710890946e-04       1.988840224292e+07       1.988829204146e+07       2.329368618965e+07       0.000000000000e+00       1.988825699850e+07       6.159524887545e+06 
       1.639479551356e-04       1.988835291223e+07       1.988824168417e+07       2.326467739794e+07       0.000000000000e+00       1.988818855203e+07       6.159507786595e+06 
       1.647260800070e-04       1.988830327241e+07       1.988819101168e+07       2.323551721128e+07       0.000000000000e+00       1.988811967477e+07       6.159490580120e+06 
       1.655054711748e-04       1.988825332194e+07       1.988814002244e+07       2.320620528865e+07       0.000000000000e+00       1.988805036458e+07       6.159473267625e+06 
       1.662861361361e-04       1.988820305929e+07       1.988808871489e+07       2.317674128875e+07       0.000000000000e+00       1.988798061932e+07       6.159455848612e+06 
       1.670680824191e-04       1.988815248295e+07       1.988803708749e+07       2.314712487003e+07       0.000000000000e+00       1.988791043681e+07       6.159438322577e+06 
       1.678513175830e-04       1.988810159134e+07       1.988798513865e+07       2.311735569070e+07       0.000000000000e+00       1.988783981487e+07       6.159420689014e+06 
       1.686358492189e-04       1.988805038292e+07       1.988793286680e+07       2.308743340877e+07       0.000000000000e+00       1.988776875129e+07       6.159402947414e+06 
       1.694216849493e-04       1.988799885610e+07       1.988788027032e+07       2.305735768209e+07       0.000000000000e+00       1.988769724387e+07       6.159385097263e+06 
       1.702088324287e-04       1.988794700932e+07       1.988782734762e+07       2.302712816835e+07       0.000000000000e+00       1.988762529035e+07       6.159367138043e+06 
       1.709972993438e-04       1.988789484096e+07       1.988777409706e+07       2.299674452516e+07       0.000000000000e+00       1.988755288849e+07       6.159349069234e+06 
       1.717870934135e-04       1.988784234943e+07       1.988772051702e+07       2.296620641002e+07       0.000000000000e+00       1.988748003602e+07       6.159330890310e+06 
       1.725782223892e-04       1.988778953309e+07       1.988766660585e+07       2.293551348040e+07       0.000000000000e+00       1.988740673065e+07       6.159312600742e+06 
       1.733706940549e-04       1.988773639033e+07       1.988761236189e+07       2.290466539374e+07       0.000000000000e+00       1.988733297008e+07       6.159294199998e+06 
       1.741645162279e-04       1.988768291948e+07       1.988755778347e+07       2.287366180751e+07       0.000000000000e+00       1.988725875198e+07       6.159275687542e+06 
       1.749596967584e-04       1.988762911891e+07       1.988750286889e+07       2.284250237924e+07       0.000000000000e+00       1.988718407401e+07       6.159257062831e+06 
       1.757562435297e-04       1.988757498693e+07       1.988744761648e+07       2.281118676652e+07       0.000000000000e+00       1.988710893382e+07       6.159238325323e+06 
