# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08097e-07 to 53.778 h/Mpc,
# number of wavenumbers equal to 6857
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.249308550991e-04       1.988524493471e+07       1.988517969173e+07       2.457743148761e+07       0.000000000000e+00       2.015956997027e+07       6.161616595072e+06 
       1.256519404976e-04       1.988520964448e+07       1.988514365687e+07       2.455575538569e+07       0.000000000000e+00       2.015952015852e+07       6.161604301733e+06 
       1.263739377944e-04       1.988517410905e+07       1.988510737182e+07       2.453394470883e+07       0.000000000000e+00       2.015946999971e+07       6.161591923844e+06 
       1.270968531043e-04       1.988513832742e+07       1.988507083555e+07       2.451199915979e+07       0.000000000000e+00       2.015941949237e+07       6.161579461071e+06 
       1.278206925637e-04       1.988510229856e+07       1.988503404703e+07       2.448991844011e+07       0.000000000000e+00       2.015936863505e+07       6.161566913073e+06 
       1.285454623310e-04       1.988506602143e+07       1.988499700520e+07       2.446770225010e+07       0.000000000000e+00       2.015931742627e+07       6.161554279512e+06 
       1.292711685865e-04       1.988502949500e+07       1.988495970900e+07       2.444535028890e+07       0.000000000000e+00       2.015926586454e+07       6.161541560041e+06 
       1.299978175328e-04       1.988499271822e+07       1.988492215738e+07       2.442286225444e+07       0.000000000000e+00       2.015921394837e+07       6.161528754316e+06 
       1.307254153947e-04       1.988495569004e+07       1.988488434926e+07       2.440023784347e+07       0.000000000000e+00       2.015916167623e+07       6.161515861987e+06 
       1.314539684196e-04       1.988491840939e+07       1.988484628355e+07       2.437747675159e+07       0.000000000000e+00       2.015910904661e+07       6.161502882702e+06 
       1.321834828776e-04       1.988488087520e+07       1.988480795916e+07       2.435457867323e+07       0.000000000000e+00       2.015905605798e+07       6.161489816107e+06 
       1.329139650615e-04       1.988484308638e+07       1.988476937500e+07       2.433154330170e+07       0.000000000000e+00       2.015900270877e+07       6.161476661843e+06 
       1.336454212873e-04       1.988480504185e+07       1.988473052995e+07       2.430837032916e+07       0.000000000000e+00       2.015894899744e+07       6.161463419551e+06 
       1.343778578940e-04       1.988476674051e+07       1.988469142290e+07       2.428505944668e+07       0.000000000000e+00       2.015889492240e+07       6.161450088868e+06 
       1.351112812439e-04       1.988472818125e+07       1.988465205271e+07       2.426161034421e+07       0.000000000000e+00       2.015884048207e+07       6.161436669428e+06 
       1.358456977229e-04       1.988468936296e+07       1.988461241827e+07       2.423802271061e+07       0.000000000000e+00       2.015878567485e+07       6.161423160862e+06 
       1.365811137406e-04       1.988465028450e+07       1.988457251841e+07       2.421429623367e+07       0.000000000000e+00       2.015873049913e+07       6.161409562799e+06 
       1.373175357301e-04       1.988461094475e+07       1.988453235199e+07       2.419043060014e+07       0.000000000000e+00       2.015867495328e+07       6.161395874864e+06 
       1.380549701488e-04       1.988457134256e+07       1.988449191785e+07       2.416642549568e+07       0.000000000000e+00       2.015861903567e+07       6.161382096680e+06 
       1.387934234783e-04       1.988453147678e+07       1.988445121480e+07       2.414228060496e+07       0.000000000000e+00       2.015856274464e+07       6.161368227867e+06 
       1.395329022242e-04       1.988449134625e+07       1.988441024168e+07       2.411799561160e+07       0.000000000000e+00       2.015850607854e+07       6.161354268041e+06 
       1.402734129169e-04       1.988445094980e+07       1.988436899729e+07       2.409357019824e+07       0.000000000000e+00       2.015844903568e+07       6.161340216818e+06 
       1.410149621113e-04       1.988441028624e+07       1.988432748044e+07       2.406900404652e+07       0.000000000000e+00       2.015839161437e+07       6.161326073807e+06 
       1.417575563871e-04       1.988436935440e+07       1.988428568990e+07       2.404429683711e+07       0.000000000000e+00       2.015833381291e+07       6.161311838617e+06 
       1.425012023493e-04       1.988432815307e+07       1.988424362447e+07       2.401944824974e+07       0.000000000000e+00       2.015827562959e+07       6.161297510853e+06 
       1.432459066277e-04       1.988428668104e+07       1.988420128291e+07       2.399445796317e+07       0.000000000000e+00       2.015821706266e+07       6.161283090116e+06 
       1.439916758777e-04       1.988424493710e+07       1.988415866400e+07       2.396932565527e+07       0.000000000000e+00       2.015815811039e+07       6.161268576006e+06 
       1.447385167802e-04       1.988420292002e+07       1.988411576647e+07       2.394405100297e+07       0.000000000000e+00       2.015809877102e+07       6.161253968119e+06 
       1.454864360416e-04       1.988416062857e+07       1.988407258908e+07       2.391863368235e+07       0.000000000000e+00       2.015803904277e+07       6.161239266048e+06 
       1.462354403945e-04       1.988411806149e+07       1.988402913056e+07       2.389307336858e+07       0.000000000000e+00       2.015797892386e+07       6.161224469382e+06 
       1.469855365973e-04       1.988407521754e+07       1.988398538962e+07       2.386736973600e+07       0.000000000000e+00       2.015791841249e+07       6.161209577708e+06 
       1.477367314348e-04       1.988403209545e+07       1.988394136499e+07       2.384152245810e+07       0.000000000000e+00       2.015785750684e+07       6.161194590610e+06 
       1.484890317181e-04       1.988398869394e+07       1.988389705537e+07       2.381553120756e+07       0.000000000000e+00       2.015779620509e+07       6.161179507667e+06 
       1.492424442849e-04       1.988394501172e+07       1.988385245945e+07       2.378939565626e+07       0.000000000000e+00       2.015773450539e+07       6.161164328458e+06 
       1.499969759998e-04       1.988390104752e+07       1.988380757591e+07       2.376311547530e+07       0.000000000000e+00       2.015767240588e+07       6.161149052556e+06 
       1.507526337542e-04       1.988385680001e+07       1.988376240343e+07       2.373669033503e+07       0.000000000000e+00       2.015760990469e+07       6.161133679533e+06 
       1.515094244666e-04       1.988381226788e+07       1.988371694067e+07       2.371011990503e+07       0.000000000000e+00       2.015754699995e+07       6.161118208955e+06 
       1.522673550830e-04       1.988376744981e+07       1.988367118629e+07       2.368340385419e+07       0.000000000000e+00       2.015748368973e+07       6.161102640388e+06 
       1.530264325769e-04       1.988372234447e+07       1.988362513891e+07       2.365654185069e+07       0.000000000000e+00       2.015741997213e+07       6.161086973391e+06 
       1.537866639491e-04       1.988367695050e+07       1.988357879719e+07       2.362953356201e+07       0.000000000000e+00       2.015735584522e+07       6.161071207524e+06 
       1.545480562289e-04       1.988363126655e+07       1.988353215973e+07       2.360237865501e+07       0.000000000000e+00       2.015729130705e+07       6.161055342341e+06 
       1.553106164730e-04       1.988358529126e+07       1.988348522515e+07       2.357507679589e+07       0.000000000000e+00       2.015722635566e+07       6.161039377393e+06 
       1.560743517668e-04       1.988353902324e+07       1.988343799205e+07       2.354762765024e+07       0.000000000000e+00       2.015716098908e+07       6.161023312227e+06 
       1.568392692239e-04       1.988349246112e+07       1.988339045902e+07       2.352003088304e+07       0.000000000000e+00       2.015709520530e+07       6.161007146389e+06 
       1.576053759867e-04       1.988344560348e+07       1.988334262464e+07       2.349228615874e+07       0.000000000000e+00       2.015702900233e+07       6.160990879419e+06 
       1.583726792262e-04       1.988339844893e+07       1.988329448746e+07       2.346439314121e+07       0.000000000000e+00       2.015696237814e+07       6.160974510855e+06 
       1.591411861424e-04       1.988335099604e+07       1.988324604606e+07       2.343635149382e+07       0.000000000000e+00       2.015689533069e+07       6.160958040231e+06 
       1.599109039647e-04       1.988330324338e+07       1.988319729898e+07       2.340816087941e+07       0.000000000000e+00       2.015682785792e+07       6.160941467079e+06 
       1.606818399517e-04       1.988325518951e+07       1.988314824474e+07       2.337982096039e+07       0.000000000000e+00       2.015675995778e+07       6.160924790924e+06 
       1.614540013915e-04       1.988320683298e+07       1.988309888188e+07       2.335133139868e+07       0.000000000000e+00       2.015669162816e+07       6.160908011293e+06 
       1.622273956022e-04       1.988315817232e+07       1.988304920890e+07       2.332269185579e+07       0.000000000000e+00       2.015662286698e+07       6.160891127703e+06 
       1.630020299317e-04       1.988310920606e+07       1.988299922432e+07       2.329390199284e+07       0.000000000000e+00       2.015655367210e+07       6.160874139673e+06 
       1.637779117580e-04       1.988305993271e+07       1.988294892660e+07       2.326496147058e+07       0.000000000000e+00       2.015648404140e+07       6.160857046716e+06 
       1.645550484895e-04       1.988301035078e+07       1.988289831424e+07       2.323586994939e+07       0.000000000000e+00       2.015641397273e+07       6.160839848341e+06 
       1.653334475652e-04       1.988296045875e+07       1.988284738570e+07       2.320662708935e+07       0.000000000000e+00       2.015634346391e+07       6.160822544054e+06 
       1.661131164548e-04       1.988291025511e+07       1.988279613944e+07       2.317723255025e+07       0.000000000000e+00       2.015627251276e+07       6.160805133357e+06 
       1.668940626589e-04       1.988285973832e+07       1.988274457389e+07       2.314768599161e+07       0.000000000000e+00       2.015620111708e+07       6.160787615750e+06 
       1.676762937093e-04       1.988280890684e+07       1.988269268749e+07       2.311798707271e+07       0.000000000000e+00       2.015612927466e+07       6.160769990727e+06 
       1.684598171690e-04       1.988275775911e+07       1.988264047866e+07       2.308813545263e+07       0.000000000000e+00       2.015605698325e+07       6.160752257779e+06 
       1.692446406327e-04       1.988270629357e+07       1.988258794581e+07       2.305813079027e+07       0.000000000000e+00       2.015598424061e+07       6.160734416395e+06 
       1.700307717268e-04       1.988265450864e+07       1.988253508733e+07       2.302797274439e+07       0.000000000000e+00       2.015591104446e+07       6.160716466057e+06 
       1.708182181095e-04       1.988260240273e+07       1.988248190160e+07       2.299766097363e+07       0.000000000000e+00       2.015583739251e+07       6.160698406247e+06 
       1.716069874714e-04       1.988254997423e+07       1.988242838699e+07       2.296719513654e+07       0.000000000000e+00       2.015576328248e+07       6.160680236440e+06 
       1.723970875352e-04       1.988249722154e+07       1.988237454187e+07       2.293657489162e+07       0.000000000000e+00       2.015568871202e+07       6.160661956108e+06 
       1.731885260562e-04       1.988244414301e+07       1.988232036458e+07       2.290579989734e+07       0.000000000000e+00       2.015561367880e+07       6.160643564721e+06 
       1.739813108226e-04       1.988239073701e+07       1.988226585345e+07       2.287486981219e+07       0.000000000000e+00       2.015553818047e+07       6.160625061743e+06 
       1.747754496556e-04       1.988233700190e+07       1.988221100681e+07       2.284378429469e+07       0.000000000000e+00       2.015546221464e+07       6.160606446635e+06 
       1.755709504092e-04       1.988228293600e+07       1.988215582296e+07       2.281254300344e+07       0.000000000000e+00       2.015538577892e+07       6.160587718853e+06 
