# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=0
# for k=2.08095e-07 to 53.8182 h/Mpc,
# number of wavenumbers equal to 6856
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.250685298962e-04       1.989066311446e+07       1.989059773090e+07       2.457986315701e+07       0.000000000000e+00       1.988585624537e+07       6.160245706880e+06 
       1.257905259892e-04       1.989062791738e+07       1.989056178748e+07       2.455813191891e+07       0.000000000000e+00       1.988580815867e+07       6.160233457144e+06 
       1.265134370158e-04       1.989059247563e+07       1.989052559439e+07       2.453626573017e+07       0.000000000000e+00       1.988575973679e+07       6.160221123128e+06 
       1.272372691135e-04       1.989055678822e+07       1.989048915062e+07       2.451426429234e+07       0.000000000000e+00       1.988571097832e+07       6.160208704496e+06 
       1.279620284420e-04       1.989052085411e+07       1.989045245511e+07       2.449212730571e+07       0.000000000000e+00       1.988566188184e+07       6.160196200911e+06 
       1.286877211826e-04       1.989048467227e+07       1.989041550682e+07       2.446985446939e+07       0.000000000000e+00       1.988561244592e+07       6.160183612033e+06 
       1.294143535391e-04       1.989044824168e+07       1.989037830469e+07       2.444744548125e+07       0.000000000000e+00       1.988556266913e+07       6.160170937518e+06 
       1.301419317373e-04       1.989041156127e+07       1.989034084766e+07       2.442490003801e+07       0.000000000000e+00       1.988551255002e+07       6.160158177021e+06 
       1.308704620257e-04       1.989037463001e+07       1.989030313465e+07       2.440221783519e+07       0.000000000000e+00       1.988546208712e+07       6.160145330193e+06 
       1.315999506753e-04       1.989033744681e+07       1.989026516459e+07       2.437939856712e+07       0.000000000000e+00       1.988541127896e+07       6.160132396682e+06 
       1.323304039799e-04       1.989030001061e+07       1.989022693638e+07       2.435644192702e+07       0.000000000000e+00       1.988536012406e+07       6.160119376135e+06 
       1.330618282564e-04       1.989026232034e+07       1.989018844891e+07       2.433334760693e+07       0.000000000000e+00       1.988530862091e+07       6.160106268196e+06 
       1.337942298445e-04       1.989022437489e+07       1.989014970110e+07       2.431011529779e+07       0.000000000000e+00       1.988525676800e+07       6.160093072503e+06 
       1.345276151076e-04       1.989018617317e+07       1.989011069180e+07       2.428674468939e+07       0.000000000000e+00       1.988520456382e+07       6.160079788696e+06 
       1.352619904322e-04       1.989014771408e+07       1.989007141991e+07       2.426323547045e+07       0.000000000000e+00       1.988515200683e+07       6.160066416409e+06 
       1.359973622287e-04       1.989010899650e+07       1.989003188428e+07       2.423958732857e+07       0.000000000000e+00       1.988509909547e+07       6.160052955273e+06 
       1.367337369310e-04       1.989007001930e+07       1.988999208377e+07       2.421579995029e+07       0.000000000000e+00       1.988504582821e+07       6.160039404919e+06 
       1.374711209971e-04       1.989003078136e+07       1.988995201723e+07       2.419187302110e+07       0.000000000000e+00       1.988499220345e+07       6.160025764972e+06 
       1.382095209093e-04       1.988999128152e+07       1.988991168350e+07       2.416780622541e+07       0.000000000000e+00       1.988493821962e+07       6.160012035055e+06 
       1.389489431738e-04       1.988995151863e+07       1.988987108140e+07       2.414359924662e+07       0.000000000000e+00       1.988488387511e+07       6.159998214790e+06 
       1.396893943216e-04       1.988991149155e+07       1.988983020976e+07       2.411925176710e+07       0.000000000000e+00       1.988482916833e+07       6.159984303793e+06 
       1.404308809081e-04       1.988987119909e+07       1.988978906738e+07       2.409476346823e+07       0.000000000000e+00       1.988477409765e+07       6.159970301680e+06 
       1.411734095137e-04       1.988983064007e+07       1.988974765306e+07       2.407013403039e+07       0.000000000000e+00       1.988471866143e+07       6.159956208062e+06 
       1.419169867435e-04       1.988978981332e+07       1.988970596560e+07       2.404536313299e+07       0.000000000000e+00       1.988466285802e+07       6.159942022548e+06 
       1.426616192281e-04       1.988974871762e+07       1.988966400378e+07       2.402045045448e+07       0.000000000000e+00       1.988460668577e+07       6.159927744743e+06 
       1.434073136232e-04       1.988970735178e+07       1.988962176637e+07       2.399539567238e+07       0.000000000000e+00       1.988455014299e+07       6.159913374251e+06 
       1.441540766100e-04       1.988966571458e+07       1.988957925213e+07       2.397019846328e+07       0.000000000000e+00       1.988449322801e+07       6.159898910671e+06 
       1.449019148955e-04       1.988962380479e+07       1.988953645982e+07       2.394485850287e+07       0.000000000000e+00       1.988443593911e+07       6.159884353599e+06 
       1.456508352122e-04       1.988958162118e+07       1.988949338817e+07       2.391937546594e+07       0.000000000000e+00       1.988437827459e+07       6.159869702630e+06 
       1.464008443192e-04       1.988953916250e+07       1.988945003594e+07       2.389374902641e+07       0.000000000000e+00       1.988432023272e+07       6.159854957353e+06 
       1.471519490012e-04       1.988949642749e+07       1.988940640183e+07       2.386797885736e+07       0.000000000000e+00       1.988426181175e+07       6.159840117357e+06 
       1.479041560698e-04       1.988945341490e+07       1.988936248456e+07       2.384206463102e+07       0.000000000000e+00       1.988420300994e+07       6.159825182225e+06 
       1.486574723628e-04       1.988941012344e+07       1.988931828283e+07       2.381600601881e+07       0.000000000000e+00       1.988414382550e+07       6.159810151538e+06 
       1.494119047448e-04       1.988936655183e+07       1.988927379535e+07       2.378980269136e+07       0.000000000000e+00       1.988408425667e+07       6.159795024875e+06 
       1.501674601074e-04       1.988932269879e+07       1.988922902078e+07       2.376345431849e+07       0.000000000000e+00       1.988402430163e+07       6.159779801811e+06 
       1.509241453694e-04       1.988927856299e+07       1.988918395782e+07       2.373696056930e+07       0.000000000000e+00       1.988396395859e+07       6.159764481916e+06 
       1.516819674767e-04       1.988923414314e+07       1.988913860511e+07       2.371032111212e+07       0.000000000000e+00       1.988390322571e+07       6.159749064760e+06 
       1.524409334028e-04       1.988918943790e+07       1.988909296131e+07       2.368353561459e+07       0.000000000000e+00       1.988384210116e+07       6.159733549907e+06 
       1.532010501486e-04       1.988914444594e+07       1.988904702507e+07       2.365660374363e+07       0.000000000000e+00       1.988378058309e+07       6.159717936920e+06 
       1.539623247432e-04       1.988909916591e+07       1.988900079502e+07       2.362952516549e+07       0.000000000000e+00       1.988371866962e+07       6.159702225356e+06 
       1.547247642435e-04       1.988905359646e+07       1.988895426978e+07       2.360229954576e+07       0.000000000000e+00       1.988365635887e+07       6.159686414772e+06 
       1.554883757346e-04       1.988900773623e+07       1.988890744795e+07       2.357492654940e+07       0.000000000000e+00       1.988359364894e+07       6.159670504719e+06 
       1.562531663301e-04       1.988896158382e+07       1.988886032815e+07       2.354740584077e+07       0.000000000000e+00       1.988353053793e+07       6.159654494746e+06 
       1.570191431722e-04       1.988891513787e+07       1.988881290895e+07       2.351973708361e+07       0.000000000000e+00       1.988346702390e+07       6.159638384399e+06 
       1.577863134318e-04       1.988886839697e+07       1.988876518895e+07       2.349191994113e+07       0.000000000000e+00       1.988340310492e+07       6.159622173218e+06 
       1.585546843087e-04       1.988882135971e+07       1.988871716670e+07       2.346395407597e+07       0.000000000000e+00       1.988333877903e+07       6.159605860743e+06 
       1.593242630321e-04       1.988877402468e+07       1.988866884076e+07       2.343583915026e+07       0.000000000000e+00       1.988327404425e+07       6.159589446509e+06 
       1.600950568602e-04       1.988872639043e+07       1.988862020968e+07       2.340757482565e+07       0.000000000000e+00       1.988320889860e+07       6.159572930046e+06 
       1.608670730810e-04       1.988867845554e+07       1.988857127200e+07       2.337916076329e+07       0.000000000000e+00       1.988314334007e+07       6.159556310884e+06 
       1.616403190122e-04       1.988863021855e+07       1.988852202624e+07       2.335059662390e+07       0.000000000000e+00       1.988307736665e+07       6.159539588548e+06 
       1.624148020014e-04       1.988858167799e+07       1.988847247090e+07       2.332188206780e+07       0.000000000000e+00       1.988301097630e+07       6.159522762557e+06 
       1.631905294263e-04       1.988853283240e+07       1.988842260450e+07       2.329301675488e+07       0.000000000000e+00       1.988294416698e+07       6.159505832430e+06 
       1.639675086949e-04       1.988848368027e+07       1.988837242552e+07       2.326400034469e+07       0.000000000000e+00       1.988287693661e+07       6.159488797680e+06 
       1.647457472457e-04       1.988843422013e+07       1.988832193244e+07       2.323483249643e+07       0.000000000000e+00       1.988280928312e+07       6.159471657819e+06 
       1.655252525481e-04       1.988838445046e+07       1.988827112372e+07       2.320551286898e+07       0.000000000000e+00       1.988274120442e+07       6.159454412353e+06 
       1.663060321022e-04       1.988833436974e+07       1.988821999782e+07       2.317604112094e+07       0.000000000000e+00       1.988267269837e+07       6.159437060785e+06 
       1.670880934393e-04       1.988828397643e+07       1.988816855319e+07       2.314641691067e+07       0.000000000000e+00       1.988260376287e+07       6.159419602614e+06 
       1.678714441219e-04       1.988823326900e+07       1.988811678826e+07       2.311663989626e+07       0.000000000000e+00       1.988253439575e+07       6.159402037337e+06 
       1.686560917443e-04       1.988818224589e+07       1.988806470144e+07       2.308670973564e+07       0.000000000000e+00       1.988246459486e+07       6.159384364446e+06 
       1.694420439322e-04       1.988813090554e+07       1.988801229114e+07       2.305662608655e+07       0.000000000000e+00       1.988239435803e+07       6.159366583429e+06 
       1.702293083434e-04       1.988807924636e+07       1.988795955576e+07       2.302638860660e+07       0.000000000000e+00       1.988232368304e+07       6.159348693771e+06 
       1.710178926677e-04       1.988802726676e+07       1.988790649368e+07       2.299599695328e+07       0.000000000000e+00       1.988225256770e+07       6.159330694953e+06 
       1.718078046273e-04       1.988797496515e+07       1.988785310328e+07       2.296545078402e+07       0.000000000000e+00       1.988218100976e+07       6.159312586452e+06 
       1.725990519770e-04       1.988792233990e+07       1.988779938290e+07       2.293474975618e+07       0.000000000000e+00       1.988210900699e+07       6.159294367741e+06 
       1.733916425043e-04       1.988786938939e+07       1.988774533091e+07       2.290389352712e+07       0.000000000000e+00       1.988203655712e+07       6.159276038290e+06 
       1.741855840294e-04       1.988781611198e+07       1.988769094563e+07       2.287288175422e+07       0.000000000000e+00       1.988196365787e+07       6.159257597564e+06 
       1.749808844061e-04       1.988776250603e+07       1.988763622538e+07       2.284171409490e+07       0.000000000000e+00       1.988189030694e+07       6.159239045025e+06 
       1.757775515211e-04       1.988770856985e+07       1.988758116848e+07       2.281039020668e+07       0.000000000000e+00       1.988181650202e+07       6.159220380130e+06 
